 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 0 0 0 0
2 .001 0 0 0 0
3 .0014 0 0 2.44140625e-05 7.32421875e-05
4 .002 0 0 0 0
5 .0028 0 0 0 0
6 .004 0 0 0 0
7 .0057 0 0 7.32421875e-05 0.000182698114588571
8 .008 0 0 0.00010986328125 0.000149005805856124
9 .011 0 0 0.00010986328125 0.000115160902490925
10 .016 0 0 0.00010986328125 0.000176475003598645
11 .023 0 0 4.8828125e-05 0.000111879289427633
12 .032 0 0 0.0002197265625 0.000152465771445273
13 .045 0 0 0.0004150390625 0.000332963420336569
14 .064 0 0 0.0004638671875 0.000326637894537589
15 .09 0 0 0.0008544921875 0.000472776287378835
16 .128 0 0 0.00150146484375 0.00135057437475279
17 .18 0 0 0.002880859375 0.000953712157452373
18 .26 0 0 0.00928955078125 0.00284161753924312
19 .36 0 0 0.0254638671875 0.00251902967088285
20 .5 0 0 0.0806396484375 0.00983150386494657
