 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 0 0 0 0
2 .001 0 0 0.002880859375 0.00104895268842484
3 .0014 0 0 0.00302734375 0.00134808961838657
4 .002 0 0 0.00330810546875 0.00193507436456638
5 .0028 0 0 0.0024658203125 0.00134808961838657
6 .004 0 0 0.00323486328125 0.0012677106273738
7 .0057 0 0 0.0041259765625 0.00203297468472325
8 .008 0 0 0.00537109375 0.00145974862586687
9 .011 0 0 0.00592041015625 0.00213134206310119
10 .016 0 0 0.01556396484375 0.00161229884645085
11 .023 0 0 0.01795654296875 0.00452926921301418
12 .032 0 0 0.02452392578125 0.00518459792712701
13 .045 0 0 0.0320068359375 0.00270974098206462
14 .064 0 0 0.04427490234375 0.00425044901663734
15 .09 0 0 0.06551513671875 0.00526774063397142
16 .128 0 0 0.096484375 0.00770788724141181
17 .18 0 0 0.151123046875 0.00522968366683747
18 .26 0 0 0.25057373046875 0.0133899559557154
19 .36 0 0 0.32886962890625 0.00875720715025791
20 .5 0 0 0.4474609375 0.0079900031810465
