 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 0 0 2.44140625e-05 4.8828125e-05
2 .001 0 0 0.022314453125 0.0047431189236644
3 .0014 0 0 0.022412109375 0.0035312728205931
4 .002 0 0 0.02406005859375 0.00424883604940631
5 .0028 0 0 0.022900390625 0.00454986694057541
6 .004 0 0 0.035791015625 0.00509394602018109
7 .0057 0 0 0.0412109375 0.0062695198415492
8 .008 0 0 0.04010009765625 0.00547339378467976
9 .011 0 0 0.04442138671875 0.00840167493299781
10 .016 0 0 0.05914306640625 0.00632254696120759
11 .023 0 0 0.0785888671875 0.00751992757173932
12 .032 0 0 0.0908935546875 0.00462973285489318
13 .045 0 0 0.11497802734375 0.00949381402291067
14 .064 0 0 0.15206298828125 0.00689995355244888
15 .09 0 0 0.21705322265625 0.00782992327473495
16 .128 0 0 0.26265869140625 0.0109805011131329
17 .18 0 0 0.36007080078125 0.0078376460699072
18 .26 0 0 0.47174072265625 0.00773626323731414
19 .36 0 0 0.5515869140625 0.0127625314426292
20 .5 0 0 0.63052978515625 0.00996262031252406
